record_id,source_record_id,scenario_family,source_name,source_file,event_type,biz_step,expected_ctes,predicted_ctes,expected_abstentions,predicted_abstentions,status,errors
web2000-0169,00000209,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0170,00000210,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0171,00000212,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0172,00000213,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0173,00000214,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0174,00000215,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0175,00000217,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0176,00000219,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0177,00000220,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0178,00000221,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0179,00000222,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0180,00000223,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0181,00000224,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0182,00000225,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0183,00000226,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0184,00000227,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0185,00000229,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0186,00000230,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0187,00000231,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0188,00000232,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0189,00000233,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0190,00000235,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0191,00000236,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0192,00000237,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0193,00000238,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0194,00000239,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0195,00000240,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0196,00000242,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0197,00000244,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0198,00000245,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0199,00000246,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0200,00000247,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0201,00000249,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0202,00000250,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0203,00000251,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0204,00000252,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0205,00000253,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0206,00000254,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0207,00000255,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0208,00000258,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0209,00000259,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0210,00000260,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0211,00000261,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0212,00000262,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0213,00000263,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0214,00000264,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0215,00000268,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0216,00000269,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0217,00000270,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0218,00000271,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0219,00000272,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0220,00000273,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0221,00000274,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0222,00000275,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0223,00000276,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0224,00000277,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0225,00000279,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0226,00000281,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0227,00000283,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0228,00000284,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0229,00000286,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0230,00000288,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0231,00000289,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0232,00000290,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0233,00000291,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0234,00000292,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0235,00000293,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0236,00000294,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0237,00000295,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0238,00000296,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0239,00000298,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0240,00000300,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0241,00000302,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0242,00000303,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0243,00000304,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0244,00000305,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0245,00000306,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0246,00000307,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0247,00000309,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0248,00000310,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0249,00000312,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0250,00000313,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0251,00000314,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0252,00000317,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0253,00000321,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0254,00000324,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0255,00000325,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0256,00000326,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0257,00000328,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0258,00000329,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0259,00000331,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0260,00000332,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0261,00000333,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0262,00000336,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0263,00000337,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0264,00000340,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0265,00000341,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0266,00000342,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0267,00000343,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0268,00000345,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0269,00000346,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0270,00000348,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0271,00000351,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0272,00000352,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0273,00000353,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0274,00000354,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
web2000-0275,00000355,open_food_facts_product_metadata,Open Food Facts static bulk TSV,en.openfoodfacts.org.products.csv.gz,product_metadata,,[],[],[],[],pass,[]
